Step,Train Loss,Test Accuracy
39587,0.06681383102821807,0.4675
39588,0.06881613033202787,0.467
39589,0.06663964863866567,0.47
39590,0.06588071660138667,0.4705
39591,0.06583345209558805,0.4695
39592,0.06689644882455469,0.47
39593,0.0655314305362602,0.471
39594,0.06585412628638247,0.468
39595,0.06493734687566757,0.47
39596,0.0657388777192682,0.469
39597,0.06679187056608499,0.468
39598,0.06583954326808453,0.4685
39599,0.06513360576083263,0.4675
39600,0.06768891393827896,0.4665
39601,0.06619255373254418,0.466
39602,0.06604703764120738,0.4675
39603,0.06462840954462687,0.469
39604,0.06463283573898176,0.4675
39605,0.06618943547209104,0.4685
39606,0.07001024670898914,0.472
39607,0.06649883359670639,0.467
39608,0.06421539460929732,0.4685
39609,0.06294660035831233,0.471
39610,0.06392595023848116,0.4675
39611,0.06417752162863812,0.468
39612,0.06460728504694999,0.47
39613,0.06421259105515977,0.471
39614,0.062395701985806226,0.4695
39615,0.06484264619027574,0.4695
39616,0.06773656182611983,0.4685
39617,0.06229848292035361,0.47
39618,0.06156021956043939,0.469
39619,0.061836131845290465,0.471
39620,0.06320827240124345,0.4735
39621,0.06260451871591309,0.471
39622,0.0618799551234891,0.4715
39623,0.061864136572306355,0.466
39624,0.06171576923380295,0.468
39625,0.06341284012732407,0.4665
39626,0.06066019163777431,0.4665
39627,0.061893061446025965,0.4665
39628,0.061548767425119874,0.4695
39629,0.061295108584066234,0.469
39630,0.06108899446825186,0.4695
39631,0.06073514113823573,0.4675
39632,0.05989973367502292,0.4695
39633,0.05977344817792376,0.4695
39634,0.06016542450835308,0.4665
39635,0.060125117106363174,0.4685
39636,0.06012214315744738,0.468
39637,0.061114368867129086,0.469
39638,0.06259108005091547,0.471
39639,0.061109581273049114,0.4685
39640,0.06061238160977761,0.4685
39641,0.05992544889760514,0.468
39642,0.06014185105760892,0.4685
39643,0.05908111522595088,0.4665
39644,0.05955026289448142,0.4645
39645,0.05902606706445416,0.4685
39646,0.05896931923615436,0.4675
39647,0.05924355942755938,0.4655
39648,0.05845900347456336,0.463
39649,0.061006685855487984,0.468
39650,0.06005904124118388,0.4685
39651,0.05818505434008936,0.466
39652,0.05882191968150437,0.467
39653,0.05791485582167904,0.467
39654,0.058065689985329905,0.47
39655,0.05975565596483648,0.471
39656,0.05897748804961642,0.4725
39657,0.058953089552621046,0.469
39658,0.05823581181466579,0.4675
39659,0.058949113637208936,0.469
39660,0.05779491369922956,0.4675
39661,0.06188876575479905,0.4675
39662,0.05857464258559048,0.469
39663,0.057766509590049586,0.47
39664,0.05740228329164287,0.4695
39665,0.05999167355087896,0.4725
39666,0.057437340999022125,0.471
39667,0.056664244653657075,0.4705
39668,0.057463017764190834,0.4715
39669,0.05641795954667032,0.4695
39670,0.05728218475356698,0.4715
39671,0.05717158358544111,0.47
39672,0.05614139030066629,0.4705
39673,0.05560803988017142,0.47
39674,0.05663056556445857,0.4715
39675,0.055272757469986875,0.4695
39676,0.05637700938309232,0.47
39677,0.05560666104623427,0.4695
39678,0.056203943314030766,0.4695
39679,0.056131748842696345,0.469
39680,0.05804941315824787,0.471
39681,0.06144199668740233,0.4685
39682,0.05508406987413764,0.4695
39683,0.05504382993094623,0.468
39684,0.05826802648603916,0.469
39685,0.055556101112936934,0.468
39686,0.05481400528922677,0.47
39687,0.05479519896830121,0.4675
39688,0.056885633369286856,0.4685
39689,0.054129323543359836,0.469
39690,0.05436324228532612,0.4665
39691,0.06033019114285707,0.468
39692,0.05387257252198954,0.4705
39693,0.05417035785814126,0.4715
39694,0.053656603920583926,0.469
39695,0.05402111060296496,0.4695
39696,0.05322328301146626,0.47
39697,0.05585436290750901,0.471
39698,0.05394282101808737,0.4685
39699,0.05278322681474189,0.4695
39700,0.05406557784415782,0.47
39701,0.053799007444952925,0.4705
39702,0.05385832593776286,0.4715
39703,0.053473594120393195,0.4715
39704,0.05639280986972153,0.4715
39705,0.052335125242049495,0.4725
39706,0.052369840024039147,0.47
39707,0.05217111644335091,0.4705
39708,0.052362237302586434,0.4715
39709,0.05864412738631169,0.4685
39710,0.06118391406411926,0.469
39711,0.05262198969411353,0.466
39712,0.052891147416085006,0.471
39713,0.05575149185955525,0.4705
39714,0.05489000120510658,0.4685
39715,0.05200022837147117,0.4685
39716,0.0524146269618844,0.4705
39717,0.056620854182789726,0.468
39718,0.05304154293301205,0.4705
39719,0.05434516436730822,0.4715
39720,0.05424563882562022,0.472
39721,0.055847049426908296,0.4725
39722,0.051485716551542285,0.467
39723,0.05258028579565386,0.469
39724,0.05134281346263985,0.4705
39725,0.0520649582054466,0.4715
39726,0.05233641327979664,0.473
39727,0.05039005021875103,0.4735
39728,0.050603426170224945,0.472
39729,0.05115453187376261,0.473
39730,0.05312132697552443,0.471
39731,0.05087050165515393,0.47
39732,0.050104867589349546,0.4695
39733,0.05010042018257081,0.4715
39734,0.050710756611078975,0.4685
39735,0.05128624857092897,0.47
39736,0.05068632693961263,0.471
39737,0.052091822726652026,0.4675
39738,0.049329677211741606,0.469
39739,0.049959542589883006,0.467
39740,0.057374897192542754,0.4695
39741,0.049666204017897446,0.4715
39742,0.04941951487213373,0.47
39743,0.048979544999698796,0.4715
39744,0.04949386818955342,0.4685
39745,0.0491809351183474,0.4685
39746,0.049120914954692126,0.4715
39747,0.04905535988820096,0.471
39748,0.04960631429838638,0.472
39749,0.04894577097458144,0.4705
39750,0.05012281309813261,0.4695
39751,0.047943762509773176,0.4715
39752,0.04819799454882741,0.472
39753,0.047164589101448655,0.4715
39754,0.04810743840411305,0.472
39755,0.04772195343238612,0.472
39756,0.04789669431590786,0.472
39757,0.04783758125267923,0.4745
39758,0.04766634057586392,0.4725
39759,0.04867821854849656,0.472
39760,0.047852138274659714,0.4705
39761,0.0478098093594114,0.4745
39762,0.04770286321019133,0.4715
39763,0.048211083291098474,0.4705
39764,0.04712845197723558,0.47
39765,0.04762988675075273,0.4695
39766,0.04852992066803078,0.471
39767,0.04845522246013085,0.4715
39768,0.047217627502977845,0.4695
39769,0.049292278674741584,0.4715
39770,0.054511811078215636,0.471
39771,0.04796860661357641,0.4695
39772,0.047208776269108056,0.4715
39773,0.04742845464808246,0.472
39774,0.046915933716421325,0.472
39775,0.046531455184643467,0.4695
39776,0.047877253800009685,0.4705
39777,0.047812550365924834,0.4685
39778,0.04845247434452176,0.471
39779,0.046076673930510875,0.4715
39780,0.04667716110125184,0.47
39781,0.0478020387267073,0.471
39782,0.0475863997079432,0.472
39783,0.04645941111880044,0.4705
39784,0.04620013076812029,0.4705
39785,0.04577522956455747,0.471
39786,0.048955864474798244,0.471
39787,0.04870209468528628,0.47
39788,0.04619665478045742,0.47
39789,0.04665904859701792,0.4685
39790,0.045389793164407215,0.4685
39791,0.04605625901992123,0.4685
39792,0.04882835313056906,0.4695
39793,0.047737500419219335,0.47
39794,0.04608582532033324,0.469
39795,0.04515662449101607,0.467
39796,0.045357217866306504,0.469
39797,0.04548244178916017,0.467
39798,0.04492057222252091,0.467
39799,0.045813159548367066,0.4675
39800,0.044989818528605,0.467
39801,0.04558770392090082,0.468
39802,0.04513670698118707,0.468
39803,0.045304407933726906,0.468
39804,0.04473472149732212,0.466
39805,0.048008484672755,0.471
39806,0.04478151713497937,0.47
39807,0.04428921318923434,0.47
39808,0.04391996582970023,0.4705
39809,0.04407456840698918,0.47
39810,0.04416571743010233,0.4725
39811,0.044018420120701195,0.471
39812,0.04506917154106001,0.4705
39813,0.044317317002763354,0.4695
39814,0.04385493616883954,0.472
39815,0.04404480915827056,0.4715
39816,0.043203340399389466,0.472
39817,0.04351425431047877,0.473
39818,0.04333370041102171,0.4735
39819,0.04327468446455896,0.4725
39820,0.045578789372618,0.472
39821,0.04292210589473446,0.4725
39822,0.04381593034292261,0.4715
39823,0.04312145044716696,0.472
39824,0.0433644045672069,0.472
39825,0.04388512095436454,0.472
39826,0.04247388525865972,0.4715
39827,0.042370536266826096,0.4735
39828,0.043497785438473026,0.475
39829,0.043309920340155565,0.4725
39830,0.04242136160066972,0.474
39831,0.042456958045562106,0.473
39832,0.04225455481559038,0.4735
39833,0.043203664496541026,0.4745
39834,0.042718631584818166,0.473
39835,0.04522939168537656,0.4735
39836,0.04288306836349269,0.473
39837,0.04285874708555639,0.473
39838,0.042060533296316864,0.472
39839,0.04341680967248976,0.4725
39840,0.04541505933118363,0.4705
39841,0.043659144087384145,0.473
39842,0.045985359620923795,0.4675
39843,0.04229496671352535,0.4705
39844,0.042885587215423585,0.469
39845,0.041716861167612175,0.468
39846,0.04194609081372619,0.468
39847,0.04242690616908173,0.471
39848,0.04141478901108106,0.475
39849,0.04098968439890693,0.474
39850,0.04119773663580418,0.4725
39851,0.0423034624553596,0.474
39852,0.04135696851958831,0.4725
39853,0.041883550845086576,0.472
39854,0.04106722038704902,0.473
39855,0.040886100435939925,0.471
39856,0.041126124753306306,0.4705
39857,0.04092928602360189,0.472
39858,0.045459496336989105,0.471
39859,0.041423426068698366,0.471
39860,0.04118345096086462,0.473
39861,0.04040329475266238,0.472
39862,0.04021354424611976,0.4735
39863,0.041521046916022895,0.47
39864,0.04046714159349601,0.4715
39865,0.04134805175786217,0.4735
39866,0.041038126023486256,0.4705
39867,0.04063059102743864,0.4705
39868,0.040091359582729635,0.4715
39869,0.04122159017094722,0.471
39870,0.039845689265057445,0.4735
39871,0.04058238780436416,0.471
39872,0.039689775953690214,0.4735
39873,0.04036564921339353,0.4735
39874,0.04073835087319215,0.4715
39875,0.03963405611924827,0.473
39876,0.04112130443255107,0.472
39877,0.041816042152543864,0.471
39878,0.04036373861134052,0.473
39879,0.039119081466148294,0.4725
39880,0.03943879575158159,0.4705
39881,0.03934877558300893,0.473
39882,0.03927386431023479,0.474
39883,0.03929038715393593,0.471
39884,0.039058985579758884,0.4715
39885,0.04005901494529098,0.4715
39886,0.039507363508455455,0.473
39887,0.039381548979630074,0.474
39888,0.04044303832265238,0.472
39889,0.038803388910988966,0.471
39890,0.04001672037877142,0.4715
39891,0.039512163115044435,0.4715
39892,0.03892130516624699,0.4735
39893,0.039409634048740066,0.475
39894,0.0394776186812669,0.472
39895,0.04361725130428871,0.473
39896,0.03947420851327479,0.4695
39897,0.038279530744378766,0.473
39898,0.037998360979060335,0.474
39899,0.03806798535399139,0.471
39900,0.038258820349971454,0.4755
39901,0.03811531582226356,0.4725
39902,0.038314016982913014,0.4735
39903,0.037986522130668166,0.4725
39904,0.038666786585624016,0.472
39905,0.03785587100622555,0.472
39906,0.039272019372632104,0.471
39907,0.038021958355481424,0.4705
39908,0.038233421798795464,0.469
39909,0.03809987947655221,0.4715
39910,0.03812554352761557,0.4725
39911,0.03886964806821197,0.475
39912,0.038129391291489206,0.4755
39913,0.03748298515255252,0.475
39914,0.037659430258596936,0.4715
39915,0.03744117567626139,0.472
39916,0.03793088016565889,0.4735
39917,0.0372689875572299,0.4715
39918,0.03701260595737646,0.473
39919,0.0376095785976698,0.475
39920,0.03711413584649563,0.474
39921,0.03709510774196436,0.473
39922,0.03752224996375541,0.475
39923,0.03718439301475882,0.4755
39924,0.039844705667346714,0.473
39925,0.04292276417526106,0.4755
39926,0.03862475607233743,0.474
39927,0.03787870668495695,0.4725
39928,0.03836590354330838,0.4735
39929,0.038286469019949435,0.4755
39930,0.03705390616940955,0.474
39931,0.0364915873700132,0.4745
39932,0.036161389040450256,0.475
39933,0.036499501196667554,0.474
39934,0.036846040966920554,0.476
39935,0.036300241900607946,0.477
39936,0.03669623353363325,0.476
39937,0.03889489669042329,0.4735
39938,0.036461401091267664,0.473
39939,0.03605336050347736,0.474
39940,0.03615937840814392,0.4735
39941,0.03637790606046716,0.4725
39942,0.038595805489458145,0.47
39943,0.03864337419159711,0.4715
39944,0.0369320556273063,0.473
39945,0.0388209928975751,0.474
39946,0.03680393827923884,0.4705
39947,0.03589796406837801,0.4725
39948,0.036007912163622674,0.473
39949,0.035288340553330876,0.4735
39950,0.03558210484528293,0.473
39951,0.03546553160840025,0.475
39952,0.03558512841506551,0.4735
39953,0.035548245096579195,0.473
39954,0.036556745767593386,0.4755
39955,0.03537027911127855,0.4705
39956,0.036023212283228835,0.473
39957,0.03602107163829108,0.474
39958,0.03777597049251199,0.476
39959,0.03489509097766131,0.473
39960,0.03522599280035744,0.472
39961,0.03580984586539368,0.473
39962,0.03571703660301864,0.471
39963,0.035988210382250446,0.474
39964,0.035038264685620865,0.473
39965,0.03503897881290565,0.471
39966,0.03456095168677469,0.472
39967,0.03496614615122477,0.474
39968,0.03573150962280731,0.4745
39969,0.0346399196004495,0.4735
39970,0.034008930924658974,0.474
39971,0.034174540918320416,0.4745
39972,0.03531759015439699,0.4735
39973,0.033945142033820354,0.4735
39974,0.035347156850621106,0.475
39975,0.035715976723780234,0.4745
39976,0.0343647317107146,0.4745
39977,0.033877279643590254,0.4745
39978,0.03528675268869847,0.4735
39979,0.034525447535949445,0.475
39980,0.03633525511715561,0.473
39981,0.0402230356928582,0.473
39982,0.0344524071427683,0.4725
39983,0.03525813340364645,0.4745
39984,0.03480256926734,0.4715
39985,0.03406815585990747,0.4725
39986,0.03373519033348809,0.4745
39987,0.03366017086741825,0.4725
39988,0.03398198389603446,0.4725
39989,0.03407811704712609,0.476
39990,0.036361479576056205,0.4755
39991,0.03586982860850791,0.473
39992,0.03347369256118933,0.474
39993,0.03317595817924788,0.4745
39994,0.03417403074447065,0.4715
39995,0.03412185220203052,0.473
39996,0.03409631267966082,0.4755
39997,0.0334792513322706,0.4755
39998,0.034043938696073986,0.4745
39999,0.036318289240201314,0.475
40000,11.760812592456737,0.13
40001,3.745877642631531,0.169
40002,2.693928529818853,0.236
40003,2.2618050865332284,0.2605
40004,1.958325493335724,0.281
40005,1.728953219652176,0.294
40006,1.5648664786418278,0.3125
40007,1.443068534930547,0.3215
40008,1.3343572487433752,0.3255
40009,1.2608324148257573,0.3405
40010,1.1980785127480824,0.347
40011,1.131667702595393,0.3535
40012,1.1025337799390158,0.3565
40013,1.052762392560641,0.365
40014,1.0024222094813984,0.365
40015,0.9485822732249896,0.3725
40016,0.9226221429308256,0.3805
40017,0.886409407655398,0.376
40018,0.8726395392417907,0.3715
40019,0.8396387634674708,0.374
40020,0.8098541884620984,0.3745
40021,0.770362978776296,0.3735
40022,0.7622809343536695,0.384
40023,0.742438868979613,0.3865
40024,0.7347457653284073,0.384
40025,0.7158810773988565,0.389
40026,0.6913865000009537,0.3815
40027,0.6740466391046842,0.389
40028,0.67179357526203,0.3925
40029,0.6600731062392394,0.399
40030,0.6453826716542244,0.401
40031,0.6250520172715187,0.3955
40032,0.618710099508365,0.4035
40033,0.6044787929952145,0.409
40034,0.5855395785967509,0.4085
40035,0.5791225992143154,0.4065
40036,0.557160858164231,0.4135
40037,0.5462519373496374,0.4175
40038,0.5331480674942335,0.4125
40039,0.532686586479346,0.418
40040,0.5216500694056352,0.413
40041,0.5047550186018149,0.4155
40042,0.5048146472374598,0.4135
40043,0.49335170512398085,0.423
40044,0.4841655383010705,0.421
40045,0.4767305226624012,0.414
40046,0.4673140809436639,0.42
40047,0.45861519609888396,0.4205
40048,0.46004695184528827,0.4165
40049,0.45657095621029536,0.4165
40050,0.449531717201074,0.4165
40051,0.4370476834475994,0.419
40052,0.4376380882163842,0.417
40053,0.42701892922321955,0.424
40054,0.4188333136836688,0.423
40055,0.415888382991155,0.424
40056,0.40451738208532334,0.432
40057,0.4029665940006574,0.4225
40058,0.38988643551866214,0.4255
40059,0.3832856252044439,0.4285
40060,0.3843621813505888,0.4235
40061,0.37803326606750487,0.4315
40062,0.3768510229885578,0.4185
40063,0.37153441667556764,0.421
40064,0.37142442477246124,0.428
40065,0.3622892115016778,0.419
40066,0.36203362946708995,0.4255
40067,0.35460554937521616,0.429
40068,0.3528138118733962,0.4245
40069,0.3441380700469017,0.423
40070,0.3463952523718278,0.426
40071,0.34568497953315575,0.422
40072,0.34096256698171296,0.424
40073,0.3328706051160892,0.426
40074,0.32517779340346653,0.4295
40075,0.32687795380751294,0.423
40076,0.3169907938440641,0.4245
40077,0.3133712849020958,0.4245
40078,0.31414761195580165,0.4275
40079,0.30654497680564724,0.4295
40080,0.30368128230174385,0.4245
40081,0.30054553841551146,0.427
40082,0.29723604788382846,0.425
40083,0.29985580456753574,0.4265
40084,0.29572850031157333,0.429
40085,0.2895723219960928,0.43
40086,0.29116123616695405,0.433
40087,0.2846036595851183,0.428
40088,0.28319593988358976,0.4305
40089,0.2828809736420711,0.428
40090,0.27459721388916175,0.4265
40091,0.26955245864888033,0.4265
40092,0.26903168732921284,0.4345
40093,0.26453383209804693,0.434
40094,0.26572245846192044,0.436
40095,0.26237706827620666,0.4335
40096,0.25538971431553364,0.4335
40097,0.2570062225560347,0.43
40098,0.2569250623881817,0.435
40099,0.2511218048383792,0.4325
40100,0.2497520756224791,0.4355
40101,0.25017949702839054,0.436
40102,0.24778488221267858,0.432
40103,0.2422128098209699,0.4295
40104,0.23921575263142586,0.4275
40105,0.24042767271399498,0.4325
40106,0.23575162823001544,0.427
40107,0.23071737766265868,0.4295
40108,0.22662071625391642,0.429
40109,0.2276682317753633,0.4325
40110,0.2252798946450154,0.427
40111,0.22738457227746645,0.427
40112,0.21929939879725377,0.43
40113,0.21621899691720803,0.429
40114,0.21842622583111126,0.4345
40115,0.21241243918736777,0.4275
40116,0.21106135805447895,0.4355
40117,0.21173740354677043,0.4285
40118,0.20955998753507932,0.433
40119,0.20526551974316437,0.434
40120,0.2024950789908568,0.436
40121,0.2027323048065106,0.4335
40122,0.19950194843113422,0.4335
40123,0.19950630903244018,0.431
40124,0.1965960575143496,0.4325
40125,0.19624997404714425,0.433
40126,0.19272453720370927,0.435
40127,0.19414896284540495,0.438
40128,0.18708889896670977,0.433
40129,0.19504012662917375,0.438
40130,0.18900244417289894,0.44
40131,0.18515596064428488,0.441
40132,0.18096813426663477,0.4335
40133,0.18279895121852557,0.438
40134,0.18155467507739861,0.438
40135,0.1786481739828984,0.4415
40136,0.1775100418056051,0.4385
40137,0.17648170871039232,0.4405
40138,0.17335899755358697,0.4385
40139,0.17171332528193792,0.44
40140,0.17193884706745546,0.434
40141,0.16738309733569623,0.436
40142,0.16673185385763645,0.437
40143,0.1673651331414779,0.438
40144,0.16429754241059225,0.438
40145,0.1636713639150063,0.437
40146,0.16122777454555035,0.4395
40147,0.16305703893303872,0.439
40148,0.15839197982102632,0.4335
40149,0.16342559936145942,0.43
40150,0.15628778778016567,0.435
40151,0.15598892280211052,0.435
40152,0.15128095985700687,0.4375
40153,0.15118294894695283,0.439
40154,0.15023553248494864,0.4365
40155,0.1518107062454025,0.4335
40156,0.1523327247177561,0.436
40157,0.14737310332556566,0.432
40158,0.14820401688416798,0.4355
40159,0.14813573695719243,0.433
40160,0.1431715765595436,0.437
40161,0.14255278778572877,0.435
40162,0.14593907782187066,0.4355
40163,0.140333895906806,0.4375
40164,0.14015245293577513,0.438
40165,0.1399570472414295,0.442
40166,0.13520770656565825,0.441
40167,0.1364299448703726,0.441
40168,0.13457792249818643,0.4375
40169,0.13304966940234106,0.434
40170,0.13276330950359502,0.4375
40171,0.13689853211243946,0.4425
40172,0.13427143861850102,0.4405
40173,0.13394117377698422,0.4385
40174,0.13268995051582655,0.4405
40175,0.13151385286202033,0.4365
40176,0.12896875012665987,0.4425
40177,0.1276615430911382,0.4425
40178,0.13633621773372093,0.4365
40179,0.12496824603527784,0.4435
40180,0.12482210401445627,0.439
40181,0.1243894977370898,0.443
40182,0.12459090515971184,0.445
40183,0.12167234595865012,0.444
40184,0.12265471313148738,0.4445
40185,0.12015082351863385,0.442
40186,0.11921231891959906,0.444
40187,0.11896227380881706,0.4425
40188,0.11734996321300666,0.4425
40189,0.11505476811279854,0.442
40190,0.11556736274311939,0.4455
40191,0.116334420380493,0.4385
40192,0.11562509298324584,0.442
40193,0.11355307954053084,0.441
40194,0.11319693305840095,0.441
40195,0.11515833267321189,0.446
40196,0.1102210471406579,0.44
40197,0.1107074311003089,0.4415
40198,0.11194742663453022,0.4425
40199,0.10953878895690043,0.4415
40200,0.10871218199531238,0.442
40201,0.10892303521434465,0.4415
40202,0.10699486073106527,0.4415
40203,0.10790952139844497,0.442
40204,0.1046162124350667,0.4415
40205,0.10622500432034333,0.4445
40206,0.10399541418999433,0.4455
40207,0.10358071403577923,0.442
40208,0.1033201272164782,0.446
40209,0.10194964693238338,0.4435
40210,0.10141112778956692,0.445
40211,0.10087309797604879,0.442
40212,0.10105088329563539,0.4455
40213,0.10075713217258453,0.4425
40214,0.09976872993012269,0.443
40215,0.09806667623420556,0.444
40216,0.09789021485795578,0.4405
40217,0.09750497738520304,0.443
40218,0.0959119774773717,0.445
40219,0.09554246151198943,0.4445
40220,0.09515539867182572,0.446
40221,0.09544272252668937,0.4435
40222,0.09564360953246553,0.4455
40223,0.09345290197059512,0.4435
40224,0.09380659371614457,0.442
40225,0.09178876362740994,0.441
40226,0.09240167301148176,0.44
40227,0.09203802989174922,0.4365
40228,0.091345557620128,0.444
40229,0.09124535553778211,0.445
40230,0.08970019181569418,0.441
40231,0.0904478833451867,0.4445
40232,0.08898900839189688,0.4405
40233,0.09023116531471412,0.44
40234,0.08859718143939972,0.447
40235,0.08830624591559172,0.446
40236,0.08766848079239328,0.445
40237,0.08582109246402979,0.4435
40238,0.08632962264120579,0.449
40239,0.08704001468916735,0.4435
40240,0.08573219712823629,0.4465
40241,0.08420390849312147,0.4435
40242,0.0833386060781777,0.4455
40243,0.08335718945910534,0.4435
40244,0.08278746468325456,0.447
40245,0.08288091244796912,0.447
40246,0.08180011712014675,0.4445
40247,0.08293095977356037,0.4445
40248,0.08187894009053708,0.4455
40249,0.08209104640409351,0.4475
40250,0.08088374053438505,0.4455
40251,0.08010613590478897,0.449
40252,0.08051229848836859,0.4475
40253,0.07977663032710552,0.4475
40254,0.07938422242800394,0.448
40255,0.07840758234883348,0.4495
40256,0.07827156711990635,0.4475
40257,0.0776907001187404,0.4485
40258,0.07793352084234356,0.4465
40259,0.07887545799215635,0.447
40260,0.07639902239044508,0.4455
40261,0.07706285001710057,0.4465
40262,0.07606766782080134,0.4455
40263,0.07690642930567265,0.451
40264,0.07604387857019901,0.4495
40265,0.07450701282980542,0.4505
40266,0.07366060738141338,0.446
40267,0.07281800877923766,0.448
40268,0.07350624456380804,0.4505
40269,0.07343303062021732,0.453
40270,0.0728399360862871,0.452
40271,0.07470915893713634,0.448
40272,0.07252078457425037,0.45
40273,0.07141976450880369,0.447
40274,0.0713488815103968,0.446
40275,0.0708909830575188,0.449
40276,0.07132302421455582,0.4495
40277,0.07119189034526546,0.4475
40278,0.06997956699381272,0.447
40279,0.07086249229808649,0.4515
40280,0.06985271639501055,0.4515
40281,0.07027427590141694,0.4515
40282,0.06943839549397429,0.452
40283,0.06967971396942933,0.4525
40284,0.06888998566195369,0.449
40285,0.06786413179089626,0.449
40286,0.06664512336875002,0.4495
40287,0.06633226885770759,0.4485
40288,0.0675541460638245,0.4495
40289,0.06666104223579168,0.4485
40290,0.06590534692630172,0.447
40291,0.06670991559823354,0.4475
40292,0.06599311109632254,0.4485
40293,0.06575298387557268,0.447
40294,0.06559611458331346,0.45
40295,0.06538541996851563,0.453
40296,0.06409743582829833,0.4525
40297,0.06532543477912744,0.4505
40298,0.06395877974728743,0.4505
40299,0.0638426388738056,0.4495
40300,0.06304241404558221,0.45
40301,0.06294844596336285,0.4505
40302,0.06281946479653319,0.454
40303,0.062213959203412134,0.452
40304,0.0624189702856044,0.451
40305,0.06289915959661206,0.452
40306,0.061961455078174674,0.451
40307,0.0622779505699873,0.45
40308,0.061784967991213004,0.4515
40309,0.06061434686804811,0.4555
40310,0.06066686904678742,0.451
40311,0.06034980354209741,0.452
40312,0.06046093209957083,0.4515
40313,0.05973544824247559,0.4525
40314,0.059319746835778155,0.451
40315,0.05884341923519969,0.455
40316,0.058897635688384374,0.4505
40317,0.058657544845094285,0.4525
40318,0.058153676862517996,0.4525
40319,0.05959092340121667,0.4515
40320,0.05900081771736344,0.45
40321,0.05861309404795369,0.4515
40322,0.05767169609044989,0.4515
40323,0.05679877229966223,0.4505
40324,0.05781573217983047,0.453
40325,0.05753395680959026,0.455
40326,0.05770687359695633,0.4545
40327,0.05696111392850677,0.454
40328,0.05573516228546699,0.452
40329,0.05574519239366055,0.4525
40330,0.05460505758722623,0.452
40331,0.055483777119467656,0.4535
40332,0.05492195014531414,0.453
40333,0.05544731294736266,0.4525
40334,0.05377203589926163,0.451
40335,0.05433258507400751,0.4475
40336,0.053941035786022745,0.4515
40337,0.05490721891944607,0.452
40338,0.05368338629603386,0.4495
40339,0.05355744305066765,0.452
40340,0.05320548702652256,0.449
40341,0.05405154050017397,0.4545
40342,0.05355025410652161,0.453
40343,0.052635586770872274,0.4515
40344,0.052124014686172206,0.452
40345,0.05173030348494649,0.4525
40346,0.05130162780483564,0.4515
40347,0.05196209740514557,0.452
40348,0.05115127284700672,0.4525
40349,0.051151742512981095,0.4515
40350,0.05163533732915918,0.4505
40351,0.05110564117009441,0.452
40352,0.0507170400954783,0.451
40353,0.05019997094447414,0.45
40354,0.050594272312397756,0.449
40355,0.05075534720594684,0.453
40356,0.0498492352416118,0.4535
40357,0.05027850966279705,0.454
40358,0.05020995106548071,0.454
40359,0.049683637525886296,0.45
40360,0.049141750993827976,0.45
40361,0.048386207359532515,0.449
40362,0.04947380650788546,0.4525
40363,0.04944850323721767,0.451
40364,0.04825460435201724,0.4485
40365,0.0478825261288633,0.451
40366,0.04895341219380498,0.4515
40367,0.04771202080572645,0.454
40368,0.04745926431069771,0.4525
40369,0.047399619643886885,0.452
40370,0.0486089466450115,0.4515
40371,0.04668818151578307,0.4525
40372,0.047308680123339095,0.453
40373,0.04729928631956379,0.4535
40374,0.04690620921552181,0.455
40375,0.04718460936720172,0.455
40376,0.04644786349808176,0.455
40377,0.04568891551966468,0.4535
40378,0.04586040077110132,0.4565
40379,0.04562037372340759,0.455
40380,0.0462141119937102,0.456
40381,0.04496442458281914,0.4525
40382,0.045529069689412914,0.451
40383,0.04531724266707897,0.45
40384,0.04570501311371724,0.451
40385,0.04525994095019996,0.4505
40386,0.04596674573297302,0.4535
40387,0.04436328388750553,0.452
40388,0.04455418491115173,0.4535
40389,0.04412172037487229,0.4525
40390,0.04431630726903677,0.4515
40391,0.04388259339456757,0.453
40392,0.04428134725118677,0.45
40393,0.043890613112598655,0.449
40394,0.044110934920608996,0.4525
40395,0.04348039553500712,0.4495
40396,0.04337292805314064,0.453
40397,0.04362575645248095,0.455
40398,0.04283835939442118,0.45
40399,0.0429242058408757,0.4535
40400,0.042479294426739214,0.45
40401,0.042795471573869384,0.4545
40402,0.04258035601116717,0.453
40403,0.042204266792784134,0.4525
40404,0.04203519459192952,0.4525
40405,0.04203792058862746,0.454
40406,0.04209090933824579,0.4495
40407,0.04166028392811616,0.4535
40408,0.0416448433107386,0.4555
40409,0.041847803412626186,0.4555
40410,0.0412183207180351,0.453
40411,0.041204090779647234,0.454
40412,0.04111259792310496,0.454
40413,0.04128818556666374,0.452
40414,0.04097279926141103,0.4515
40415,0.04045953753093878,0.4505
40416,0.04018232500180602,0.4505
40417,0.04030470592280229,0.4545
40418,0.04012382276977102,0.454
40419,0.040642951220894855,0.4565
40420,0.03988840523486336,0.4555
40421,0.039941415420422954,0.455
40422,0.03937601176090538,0.4555
40423,0.03938050072950621,0.454
40424,0.03985637957851092,0.4555
40425,0.039341648761183026,0.4545
40426,0.039483802082637943,0.4555
40427,0.03893442612141371,0.4575
40428,0.03910642311597864,0.453
40429,0.039867646641408405,0.456
40430,0.03854049966981014,0.4535
40431,0.0389519148444136,0.457
40432,0.03844073579957088,0.4585
40433,0.038428386899953086,0.455
40434,0.03876096378390988,0.4535
40435,0.03867752363284429,0.459
