Step,Train Loss,Test Accuracy
16037,nan,0.0
16038,nan,0.0
16039,nan,0.0
16040,nan,0.0
16041,nan,0.0
16042,nan,0.0
16043,nan,0.0
16044,nan,0.0
16045,nan,0.0
16046,nan,0.0
16047,nan,0.0
16048,nan,0.0
16049,nan,0.0
16050,nan,0.0
16051,nan,0.0
16052,nan,0.0
16053,nan,0.0
16054,nan,0.0
16055,nan,0.0
16056,nan,0.0
16057,nan,0.0
16058,nan,0.0
16059,nan,0.0
16060,nan,0.0
16061,nan,0.0
16062,nan,0.0
16063,nan,0.0
16064,nan,0.0
16065,nan,0.0
16066,nan,0.0
16067,nan,0.0
16068,nan,0.0
16069,nan,0.0
16070,nan,0.0
16071,nan,0.0
16072,nan,0.0
16073,nan,0.0
16074,nan,0.0
16075,nan,0.0
16076,nan,0.0
16077,nan,0.0
16078,nan,0.0
16079,nan,0.0
16080,nan,0.0
16081,nan,0.0
16082,nan,0.0
16083,nan,0.0
16084,nan,0.0
16085,nan,0.0
16086,nan,0.0
16087,nan,0.0
16088,nan,0.0
16089,nan,0.0
16090,nan,0.0
16091,nan,0.0
16092,nan,0.0
16093,nan,0.0
16094,nan,0.0
16095,nan,0.0
16096,nan,0.0
16097,nan,0.0
16098,nan,0.0
16099,nan,0.0
16100,nan,0.0
16101,nan,0.0
16102,nan,0.0
16103,nan,0.0
16104,nan,0.0
16105,nan,0.0
16106,nan,0.0
16107,nan,0.0
16108,nan,0.0
16109,nan,0.0
16110,nan,0.0
16111,nan,0.0
16112,nan,0.0
16113,nan,0.0
16114,nan,0.0
16115,nan,0.0
16116,nan,0.0
16117,nan,0.0
16118,nan,0.0
16119,nan,0.0
16120,nan,0.0
16121,nan,0.0
16122,nan,0.0
16123,nan,0.0
16124,nan,0.0
16125,nan,0.0
16126,nan,0.0
16127,nan,0.0
16128,nan,0.0
16129,nan,0.0
16130,nan,0.0
16131,nan,0.0
16132,nan,0.0
16133,nan,0.0
16134,nan,0.0
16135,nan,0.0
16136,nan,0.0
16137,nan,0.0
16138,nan,0.0
16139,nan,0.0
16140,nan,0.0
16141,nan,0.0
16142,nan,0.0
16143,nan,0.0
16144,nan,0.0
16145,nan,0.0
16146,nan,0.0
16147,nan,0.0
16148,nan,0.0
16149,nan,0.0
16150,nan,0.0
16151,nan,0.0
16152,nan,0.0
16153,nan,0.0
16154,nan,0.0
16155,nan,0.0
16156,nan,0.0
16157,nan,0.0
16158,nan,0.0
16159,nan,0.0
16160,nan,0.0
16161,nan,0.0
16162,nan,0.0
16163,nan,0.0
16164,nan,0.0
16165,nan,0.0
16166,nan,0.0
16167,nan,0.0
16168,nan,0.0
16169,nan,0.0
16170,nan,0.0
16171,nan,0.0
16172,nan,0.0
16173,nan,0.0
16174,nan,0.0
16175,nan,0.0
16176,nan,0.0
16177,nan,0.0
16178,nan,0.0
16179,nan,0.0
16180,nan,0.0
16181,nan,0.0
16182,nan,0.0
16183,nan,0.0
16184,nan,0.0
16185,nan,0.0
16186,nan,0.0
16187,nan,0.0
16188,nan,0.0
16189,nan,0.0
16190,nan,0.0
16191,nan,0.0
16192,nan,0.0
16193,nan,0.0
16194,nan,0.0
16195,nan,0.0
16196,nan,0.0
16197,nan,0.0
16198,nan,0.0
16199,nan,0.0
16200,nan,0.0
16201,nan,0.0
16202,nan,0.0
16203,nan,0.0
16204,nan,0.0
16205,nan,0.0
16206,nan,0.0
16207,nan,0.0
16208,nan,0.0
16209,nan,0.0
16210,nan,0.0
16211,nan,0.0
16212,nan,0.0
16213,nan,0.0
16214,nan,0.0
16215,nan,0.0
16216,nan,0.0
16217,nan,0.0
16218,nan,0.0
16219,nan,0.0
16220,nan,0.0
16221,nan,0.0
16222,nan,0.0
16223,nan,0.0
16224,nan,0.0
16225,nan,0.0
16226,nan,0.0
16227,nan,0.0
16228,nan,0.0
16229,nan,0.0
16230,nan,0.0
16231,nan,0.0
16232,nan,0.0
16233,nan,0.0
16234,nan,0.0
16235,nan,0.0
16236,nan,0.0
16237,nan,0.0
16238,nan,0.0
16239,nan,0.0
16240,nan,0.0
16241,nan,0.0
16242,nan,0.0
16243,nan,0.0
16244,nan,0.0
16245,nan,0.0
16246,nan,0.0
16247,nan,0.0
16248,nan,0.0
16249,nan,0.0
16250,nan,0.0
16251,nan,0.0
16252,nan,0.0
16253,nan,0.0
16254,nan,0.0
16255,nan,0.0
16256,nan,0.0
16257,nan,0.0
16258,nan,0.0
16259,nan,0.0
16260,nan,0.0
16261,nan,0.0
16262,nan,0.0
16263,nan,0.0
16264,nan,0.0
16265,nan,0.0
16266,nan,0.0
16267,nan,0.0
16268,nan,0.0
16269,nan,0.0
16270,nan,0.0
16271,nan,0.0
16272,nan,0.0
16273,nan,0.0
16274,nan,0.0
16275,nan,0.0
16276,nan,0.0
16277,nan,0.0
16278,nan,0.0
16279,nan,0.0
16280,nan,0.0
16281,nan,0.0
16282,nan,0.0
16283,nan,0.0
16284,nan,0.0
16285,nan,0.0
16286,nan,0.0
16287,nan,0.0
16288,nan,0.0
16289,nan,0.0
16290,nan,0.0
16291,nan,0.0
16292,nan,0.0
16293,nan,0.0
16294,nan,0.0
16295,nan,0.0
16296,nan,0.0
16297,nan,0.0
16298,nan,0.0
16299,nan,0.0
16300,nan,0.0
16301,nan,0.0
16302,nan,0.0
16303,nan,0.0
16304,nan,0.0
16305,nan,0.0
16306,nan,0.0
16307,nan,0.0
16308,nan,0.0
16309,nan,0.0
16310,nan,0.0
16311,nan,0.0
16312,nan,0.0
16313,nan,0.0
16314,nan,0.0
16315,nan,0.0
16316,nan,0.0
16317,nan,0.0
16318,nan,0.0
16319,nan,0.0
16320,nan,0.0
16321,nan,0.0
16322,nan,0.0
16323,nan,0.0
16324,nan,0.0
16325,nan,0.0
16326,nan,0.0
16327,nan,0.0
16328,nan,0.0
16329,nan,0.0
16330,nan,0.0
16331,nan,0.0
16332,nan,0.0
16333,nan,0.0
16334,nan,0.0
16335,nan,0.0
16336,nan,0.0
16337,nan,0.0
16338,nan,0.0
16339,nan,0.0
16340,nan,0.0
16341,nan,0.0
16342,nan,0.0
16343,nan,0.0
16344,nan,0.0
16345,nan,0.0
16346,nan,0.0
16347,nan,0.0
16348,nan,0.0
16349,nan,0.0
16350,nan,0.0
16351,nan,0.0
16352,nan,0.0
16353,nan,0.0
16354,nan,0.0
16355,nan,0.0
16356,nan,0.0
16357,nan,0.0
16358,nan,0.0
16359,nan,0.0
16360,nan,0.0
16361,nan,0.0
16362,nan,0.0
16363,nan,0.0
16364,nan,0.0
16365,nan,0.0
16366,nan,0.0
16367,nan,0.0
16368,nan,0.0
16369,nan,0.0
16370,nan,0.0
16371,nan,0.0
16372,nan,0.0
16373,nan,0.0
16374,nan,0.0
16375,nan,0.0
16376,nan,0.0
16377,nan,0.0
16378,nan,0.0
16379,nan,0.0
16380,nan,0.0
16381,nan,0.0
16382,nan,0.0
16383,nan,0.0
16384,nan,0.0
16385,nan,0.0
16386,nan,0.0
16387,nan,0.0
16388,nan,0.0
16389,nan,0.0
16390,nan,0.0
16391,nan,0.0
16392,nan,0.0
16393,nan,0.0
16394,nan,0.0
16395,nan,0.0
16396,nan,0.0
16397,nan,0.0
16398,nan,0.0
16399,nan,0.0
16400,nan,0.0
16401,nan,0.0
16402,nan,0.0
16403,nan,0.0
16404,nan,0.0
16405,nan,0.0
16406,nan,0.0
16407,nan,0.0
16408,nan,0.0
16409,nan,0.0
16410,nan,0.0
16411,nan,0.0
16412,nan,0.0
16413,nan,0.0
16414,nan,0.0
16415,nan,0.0
16416,nan,0.0
16417,nan,0.0
16418,nan,0.0
16419,nan,0.0
16420,nan,0.0
16421,nan,0.0
16422,nan,0.0
16423,nan,0.0
16424,nan,0.0
16425,nan,0.0
16426,nan,0.0
16427,nan,0.0
16428,nan,0.0
16429,nan,0.0
16430,nan,0.0
16431,nan,0.0
16432,nan,0.0
16433,nan,0.0
16434,nan,0.0
16435,nan,0.0
16436,nan,0.0
16437,nan,0.0
16438,nan,0.0
16439,nan,0.0
16440,nan,0.0
16441,nan,0.0
16442,nan,0.0
16443,nan,0.0
16444,nan,0.0
16445,nan,0.0
16446,nan,0.0
16447,nan,0.0
16448,nan,0.0
16449,nan,0.0
16450,nan,0.0
16451,nan,0.0
16452,nan,0.0
16453,nan,0.0
16454,nan,0.0
16455,nan,0.0
16456,nan,0.0
16457,nan,0.0
16458,nan,0.0
16459,nan,0.0
16460,nan,0.0
16461,nan,0.0
16462,nan,0.0
16463,nan,0.0
16464,nan,0.0
16465,nan,0.0
16466,nan,0.0
16467,nan,0.0
16468,nan,0.0
16469,nan,0.0
16470,nan,0.0
16471,nan,0.0
16472,nan,0.0
16473,nan,0.0
16474,nan,0.0
16475,nan,0.0
16476,nan,0.0
16477,nan,0.0
16478,nan,0.0
16479,nan,0.0
16480,nan,0.0
16481,nan,0.0
16482,nan,0.0
16483,nan,0.0
16484,nan,0.0
16485,nan,0.0
16486,nan,0.0
16487,nan,0.0
16488,nan,0.0
16489,nan,0.0
16490,nan,0.0
16491,nan,0.0
16492,nan,0.0
16493,nan,0.0
16494,nan,0.0
16495,nan,0.0
16496,nan,0.0
16497,nan,0.0
16498,nan,0.0
16499,nan,0.0
16500,nan,0.0
16501,nan,0.0
16502,nan,0.0
16503,nan,0.0
16504,nan,0.0
16505,nan,0.0
16506,nan,0.0
16507,nan,0.0
16508,nan,0.0
16509,nan,0.0
16510,nan,0.0
16511,nan,0.0
16512,nan,0.0
16513,nan,0.0
16514,nan,0.0
16515,nan,0.0
16516,nan,0.0
16517,nan,0.0
16518,nan,0.0
16519,nan,0.0
16520,nan,0.0
16521,nan,0.0
16522,nan,0.0
16523,nan,0.0
16524,nan,0.0
16525,nan,0.0
16526,nan,0.0
16527,nan,0.0
16528,nan,0.0
16529,nan,0.0
16530,nan,0.0
16531,nan,0.0
16532,nan,0.0
16533,nan,0.0
16534,nan,0.0
16535,nan,0.0
16536,nan,0.0
16537,nan,0.0
16538,nan,0.0
16539,nan,0.0
16540,nan,0.0
16541,nan,0.0
16542,nan,0.0
16543,nan,0.0
16544,nan,0.0
16545,nan,0.0
16546,nan,0.0
16547,nan,0.0
16548,nan,0.0
16549,nan,0.0
16550,nan,0.0
16551,nan,0.0
16552,nan,0.0
16553,nan,0.0
16554,nan,0.0
16555,nan,0.0
16556,nan,0.0
16557,nan,0.0
16558,nan,0.0
16559,nan,0.0
16560,nan,0.0
16561,nan,0.0
16562,nan,0.0
16563,nan,0.0
16564,nan,0.0
16565,nan,0.0
16566,nan,0.0
16567,nan,0.0
16568,nan,0.0
16569,nan,0.0
16570,nan,0.0
16571,nan,0.0
16572,nan,0.0
16573,nan,0.0
16574,nan,0.0
16575,nan,0.0
16576,nan,0.0
16577,nan,0.0
16578,nan,0.0
16579,nan,0.0
16580,nan,0.0
16581,nan,0.0
16582,nan,0.0
16583,nan,0.0
16584,nan,0.0
16585,nan,0.0
16586,nan,0.0
16587,nan,0.0
16588,nan,0.0
16589,nan,0.0
16590,nan,0.0
16591,nan,0.0
16592,nan,0.0
16593,nan,0.0
16594,nan,0.0
16595,nan,0.0
16596,nan,0.0
16597,nan,0.0
16598,nan,0.0
16599,nan,0.0
16600,nan,0.0
16601,nan,0.0
16602,nan,0.0
16603,nan,0.0
16604,nan,0.0
16605,nan,0.0
16606,nan,0.0
16607,nan,0.0
16608,nan,0.0
16609,nan,0.0
16610,nan,0.0
16611,nan,0.0
16612,nan,0.0
16613,nan,0.0
16614,nan,0.0
16615,nan,0.0
16616,nan,0.0
16617,nan,0.0
16618,nan,0.0
16619,nan,0.0
16620,nan,0.0
16621,nan,0.0
16622,nan,0.0
16623,nan,0.0
16624,nan,0.0
16625,nan,0.0
16626,nan,0.0
16627,nan,0.0
16628,nan,0.0
16629,nan,0.0
16630,nan,0.0
16631,nan,0.0
16632,nan,0.0
16633,nan,0.0
16634,nan,0.0
16635,nan,0.0
16636,nan,0.0
16637,nan,0.0
16638,nan,0.0
16639,nan,0.0
16640,nan,0.0
16641,nan,0.0
16642,nan,0.0
16643,nan,0.0
16644,nan,0.0
16645,nan,0.0
16646,nan,0.0
16647,nan,0.0
16648,nan,0.0
16649,nan,0.0
16650,nan,0.0
16651,nan,0.0
16652,nan,0.0
16653,nan,0.0
16654,nan,0.0
16655,nan,0.0
16656,nan,0.0
16657,nan,0.0
16658,nan,0.0
16659,nan,0.0
16660,nan,0.0
16661,nan,0.0
16662,nan,0.0
16663,nan,0.0
16664,nan,0.0
16665,nan,0.0
16666,nan,0.0
16667,nan,0.0
16668,nan,0.0
16669,nan,0.0
16670,nan,0.0
16671,nan,0.0
16672,nan,0.0
16673,nan,0.0
16674,nan,0.0
16675,nan,0.0
16676,nan,0.0
16677,nan,0.0
16678,nan,0.0
16679,nan,0.0
16680,nan,0.0
16681,nan,0.0
16682,nan,0.0
16683,nan,0.0
16684,nan,0.0
16685,nan,0.0
16686,nan,0.0
16687,nan,0.0
16688,nan,0.0
16689,nan,0.0
16690,nan,0.0
16691,nan,0.0
16692,nan,0.0
16693,nan,0.0
16694,nan,0.0
16695,nan,0.0
16696,nan,0.0
16697,nan,0.0
16698,nan,0.0
16699,nan,0.0
16700,nan,0.0
16701,nan,0.0
16702,nan,0.0
16703,nan,0.0
16704,nan,0.0
16705,nan,0.0
16706,nan,0.0
16707,nan,0.0
16708,nan,0.0
16709,nan,0.0
16710,nan,0.0
16711,nan,0.0
16712,nan,0.0
16713,nan,0.0
16714,nan,0.0
16715,nan,0.0
16716,nan,0.0
16717,nan,0.0
16718,nan,0.0
16719,nan,0.0
16720,nan,0.0
16721,nan,0.0
16722,nan,0.0
16723,nan,0.0
16724,nan,0.0
16725,nan,0.0
16726,nan,0.0
16727,nan,0.0
16728,nan,0.0
16729,nan,0.0
16730,nan,0.0
16731,nan,0.0
16732,nan,0.0
16733,nan,0.0
16734,nan,0.0
16735,nan,0.0
16736,nan,0.0
16737,nan,0.0
16738,nan,0.0
16739,nan,0.0
16740,nan,0.0
16741,nan,0.0
16742,nan,0.0
16743,nan,0.0
16744,nan,0.0
16745,nan,0.0
16746,nan,0.0
16747,nan,0.0
16748,nan,0.0
16749,nan,0.0
16750,nan,0.0
16751,nan,0.0
16752,nan,0.0
16753,nan,0.0
16754,nan,0.0
16755,nan,0.0
16756,nan,0.0
16757,nan,0.0
16758,nan,0.0
16759,nan,0.0
16760,nan,0.0
16761,nan,0.0
16762,nan,0.0
16763,nan,0.0
16764,nan,0.0
16765,nan,0.0
16766,nan,0.0
16767,nan,0.0
16768,nan,0.0
16769,nan,0.0
16770,nan,0.0
16771,nan,0.0
16772,nan,0.0
16773,nan,0.0
16774,nan,0.0
16775,nan,0.0
16776,nan,0.0
16777,nan,0.0
16778,nan,0.0
16779,nan,0.0
16780,nan,0.0
16781,nan,0.0
16782,nan,0.0
16783,nan,0.0
16784,nan,0.0
16785,nan,0.0
16786,nan,0.0
16787,nan,0.0
16788,nan,0.0
16789,nan,0.0
16790,nan,0.0
16791,nan,0.0
16792,nan,0.0
16793,nan,0.0
16794,nan,0.0
16795,nan,0.0
16796,nan,0.0
16797,nan,0.0
16798,nan,0.0
16799,nan,0.0
16800,nan,0.0
16801,nan,0.0
16802,nan,0.0
16803,nan,0.0
16804,nan,0.0
16805,nan,0.0
16806,nan,0.0
16807,nan,0.0
16808,nan,0.0
16809,nan,0.0
16810,nan,0.0
16811,nan,0.0
16812,nan,0.0
16813,nan,0.0
16814,nan,0.0
16815,nan,0.0
16816,nan,0.0
16817,nan,0.0
16818,nan,0.0
16819,nan,0.0
16820,nan,0.0
16821,nan,0.0
16822,nan,0.0
16823,nan,0.0
16824,nan,0.0
16825,nan,0.0
16826,nan,0.0
16827,nan,0.0
16828,nan,0.0
16829,nan,0.0
16830,nan,0.0
16831,nan,0.0
16832,nan,0.0
16833,nan,0.0
16834,nan,0.0
16835,nan,0.0
16836,nan,0.0
16837,nan,0.0
16838,nan,0.0
16839,nan,0.0
16840,nan,0.0
16841,nan,0.0
16842,nan,0.0
16843,nan,0.0
16844,nan,0.0
16845,nan,0.0
16846,nan,0.0
16847,nan,0.0
16848,nan,0.0
16849,nan,0.0
16850,nan,0.0
16851,nan,0.0
16852,nan,0.0
16853,nan,0.0
16854,nan,0.0
16855,nan,0.0
16856,nan,0.0
16857,nan,0.0
16858,nan,0.0
16859,nan,0.0
16860,nan,0.0
16861,nan,0.0
16862,nan,0.0
16863,nan,0.0
16864,nan,0.0
16865,nan,0.0
16866,nan,0.0
16867,nan,0.0
16868,nan,0.0
16869,nan,0.0
16870,nan,0.0
16871,nan,0.0
16872,nan,0.0
16873,nan,0.0
16874,nan,0.0
16875,nan,0.0
16876,nan,0.0
16877,nan,0.0
16878,nan,0.0
16879,nan,0.0
16880,nan,0.0
16881,nan,0.0
16882,nan,0.0
16883,nan,0.0
16884,nan,0.0
16885,nan,0.0
16886,nan,0.0
16887,nan,0.0
16888,nan,0.0
16889,nan,0.0
16890,nan,0.0
16891,nan,0.0
16892,nan,0.0
16893,nan,0.0
16894,nan,0.0
16895,nan,0.0
16896,nan,0.0
16897,nan,0.0
16898,nan,0.0
16899,nan,0.0
16900,nan,0.0
16901,nan,0.0
16902,nan,0.0
16903,nan,0.0
16904,nan,0.0
16905,nan,0.0
16906,nan,0.0
16907,nan,0.0
16908,nan,0.0
16909,nan,0.0
16910,nan,0.0
16911,nan,0.0
16912,nan,0.0
16913,nan,0.0
16914,nan,0.0
16915,nan,0.0
16916,nan,0.0
16917,nan,0.0
16918,nan,0.0
16919,nan,0.0
16920,nan,0.0
16921,nan,0.0
16922,nan,0.0
16923,nan,0.0
16924,nan,0.0
16925,nan,0.0
16926,nan,0.0
16927,nan,0.0
16928,nan,0.0
16929,nan,0.0
16930,nan,0.0
16931,nan,0.0
16932,nan,0.0
16933,nan,0.0
16934,nan,0.0
16935,nan,0.0
16936,nan,0.0
16937,nan,0.0
16938,nan,0.0
16939,nan,0.0
16940,nan,0.0
16941,nan,0.0
16942,nan,0.0
16943,nan,0.0
16944,nan,0.0
16945,nan,0.0
16946,nan,0.0
16947,nan,0.0
16948,nan,0.0
16949,nan,0.0
16950,nan,0.0
16951,nan,0.0
16952,nan,0.0
16953,nan,0.0
16954,nan,0.0
16955,nan,0.0
16956,nan,0.0
16957,nan,0.0
16958,nan,0.0
16959,nan,0.0
16960,nan,0.0
16961,nan,0.0
16962,nan,0.0
16963,nan,0.0
16964,nan,0.0
16965,nan,0.0
16966,nan,0.0
16967,nan,0.0
16968,nan,0.0
16969,nan,0.0
16970,nan,0.0
16971,nan,0.0
16972,nan,0.0
16973,nan,0.0
16974,nan,0.0
16975,nan,0.0
16976,nan,0.0
16977,nan,0.0
16978,nan,0.0
16979,nan,0.0
16980,nan,0.0
16981,nan,0.0
16982,nan,0.0
16983,nan,0.0
16984,nan,0.0
16985,nan,0.0
16986,nan,0.0
16987,nan,0.0
16988,nan,0.0
16989,nan,0.0
16990,nan,0.0
16991,nan,0.0
16992,nan,0.0
16993,nan,0.0
16994,nan,0.0
16995,nan,0.0
16996,nan,0.0
16997,nan,0.0
16998,nan,0.0
16999,nan,0.0
17000,nan,0.0
17001,nan,0.0
17002,nan,0.0
17003,nan,0.0
17004,nan,0.0
17005,nan,0.0
17006,nan,0.0
17007,nan,0.0
17008,nan,0.0
17009,nan,0.0
17010,nan,0.0
17011,nan,0.0
17012,nan,0.0
17013,nan,0.0
17014,nan,0.0
17015,nan,0.0
17016,nan,0.0
17017,nan,0.0
17018,nan,0.0
17019,nan,0.0
17020,nan,0.0
17021,nan,0.0
17022,nan,0.0
17023,nan,0.0
17024,nan,0.0
17025,nan,0.0
17026,nan,0.0
17027,nan,0.0
17028,nan,0.0
17029,nan,0.0
17030,nan,0.0
17031,nan,0.0
17032,nan,0.0
17033,nan,0.0
17034,nan,0.0
17035,nan,0.0
17036,nan,0.0
17037,nan,0.0
17038,nan,0.0
17039,nan,0.0
17040,nan,0.0
17041,nan,0.0
17042,nan,0.0
17043,nan,0.0
17044,nan,0.0
17045,nan,0.0
17046,nan,0.0
17047,nan,0.0
17048,nan,0.0
17049,nan,0.0
17050,nan,0.0
17051,nan,0.0
17052,nan,0.0
17053,nan,0.0
17054,nan,0.0
17055,nan,0.0
17056,nan,0.0
17057,nan,0.0
17058,nan,0.0
17059,nan,0.0
17060,nan,0.0
17061,nan,0.0
17062,nan,0.0
17063,nan,0.0
17064,nan,0.0
17065,nan,0.0
17066,nan,0.0
17067,nan,0.0
17068,nan,0.0
17069,nan,0.0
17070,nan,0.0
17071,nan,0.0
17072,nan,0.0
17073,nan,0.0
17074,nan,0.0
17075,nan,0.0
17076,nan,0.0
17077,nan,0.0
17078,nan,0.0
17079,nan,0.0
17080,nan,0.0
17081,nan,0.0
17082,nan,0.0
17083,nan,0.0
17084,nan,0.0
17085,nan,0.0
17086,nan,0.0
17087,nan,0.0
17088,nan,0.0
17089,nan,0.0
17090,nan,0.0
17091,nan,0.0
17092,nan,0.0
17093,nan,0.0
17094,nan,0.0
17095,nan,0.0
17096,nan,0.0
17097,nan,0.0
17098,nan,0.0
17099,nan,0.0
17100,nan,0.0
17101,nan,0.0
17102,nan,0.0
17103,nan,0.0
17104,nan,0.0
17105,nan,0.0
17106,nan,0.0
17107,nan,0.0
17108,nan,0.0
17109,nan,0.0
17110,nan,0.0
17111,nan,0.0
17112,nan,0.0
17113,nan,0.0
17114,nan,0.0
17115,nan,0.0
17116,nan,0.0
17117,nan,0.0
17118,nan,0.0
17119,nan,0.0
17120,nan,0.0
17121,nan,0.0
17122,nan,0.0
17123,nan,0.0
17124,nan,0.0
17125,nan,0.0
17126,nan,0.0
17127,nan,0.0
17128,nan,0.0
17129,nan,0.0
17130,nan,0.0
17131,nan,0.0
17132,nan,0.0
17133,nan,0.0
17134,nan,0.0
17135,nan,0.0
17136,nan,0.0
17137,nan,0.0
17138,nan,0.0
17139,nan,0.0
17140,nan,0.0
17141,nan,0.0
17142,nan,0.0
17143,nan,0.0
17144,nan,0.0
17145,nan,0.0
17146,nan,0.0
17147,nan,0.0
17148,nan,0.0
17149,nan,0.0
17150,nan,0.0
17151,nan,0.0
17152,nan,0.0
17153,nan,0.0
17154,nan,0.0
17155,nan,0.0
17156,nan,0.0
17157,nan,0.0
17158,nan,0.0
17159,nan,0.0
17160,nan,0.0
17161,nan,0.0
17162,nan,0.0
17163,nan,0.0
17164,nan,0.0
17165,nan,0.0
17166,nan,0.0
17167,nan,0.0
17168,nan,0.0
17169,nan,0.0
17170,nan,0.0
17171,nan,0.0
17172,nan,0.0
17173,nan,0.0
17174,nan,0.0
17175,nan,0.0
17176,nan,0.0
17177,nan,0.0
17178,nan,0.0
17179,nan,0.0
17180,nan,0.0
17181,nan,0.0
17182,nan,0.0
17183,nan,0.0
17184,nan,0.0
17185,nan,0.0
17186,nan,0.0
17187,nan,0.0
17188,nan,0.0
17189,nan,0.0
17190,nan,0.0
17191,nan,0.0
17192,nan,0.0
17193,nan,0.0
17194,nan,0.0
17195,nan,0.0
17196,nan,0.0
17197,nan,0.0
17198,nan,0.0
17199,nan,0.0
17200,nan,0.0
17201,nan,0.0
17202,nan,0.0
17203,nan,0.0
17204,nan,0.0
17205,nan,0.0
17206,nan,0.0
17207,nan,0.0
17208,nan,0.0
17209,nan,0.0
17210,nan,0.0
17211,nan,0.0
17212,nan,0.0
17213,nan,0.0
17214,nan,0.0
17215,nan,0.0
17216,nan,0.0
17217,nan,0.0
17218,nan,0.0
17219,nan,0.0
17220,nan,0.0
17221,nan,0.0
17222,nan,0.0
17223,nan,0.0
17224,nan,0.0
17225,nan,0.0
17226,nan,0.0
17227,nan,0.0
17228,nan,0.0
17229,nan,0.0
17230,nan,0.0
17231,nan,0.0
17232,nan,0.0
17233,nan,0.0
17234,nan,0.0
17235,nan,0.0
17236,nan,0.0
17237,nan,0.0
17238,nan,0.0
17239,nan,0.0
17240,nan,0.0
17241,nan,0.0
17242,nan,0.0
17243,nan,0.0
17244,nan,0.0
17245,nan,0.0
17246,nan,0.0
17247,nan,0.0
17248,nan,0.0
17249,nan,0.0
17250,nan,0.0
17251,nan,0.0
17252,nan,0.0
17253,nan,0.0
17254,nan,0.0
17255,nan,0.0
17256,nan,0.0
17257,nan,0.0
17258,nan,0.0
17259,nan,0.0
17260,nan,0.0
17261,nan,0.0
17262,nan,0.0
17263,nan,0.0
17264,nan,0.0
17265,nan,0.0
17266,nan,0.0
17267,nan,0.0
17268,nan,0.0
17269,nan,0.0
17270,nan,0.0
17271,nan,0.0
17272,nan,0.0
17273,nan,0.0
17274,nan,0.0
17275,nan,0.0
17276,nan,0.0
17277,nan,0.0
17278,nan,0.0
17279,nan,0.0
17280,nan,0.0
17281,nan,0.0
17282,nan,0.0
17283,nan,0.0
17284,nan,0.0
17285,nan,0.0
17286,nan,0.0
17287,nan,0.0
17288,nan,0.0
17289,nan,0.0
17290,nan,0.0
17291,nan,0.0
17292,nan,0.0
17293,nan,0.0
17294,nan,0.0
17295,nan,0.0
17296,nan,0.0
17297,nan,0.0
17298,nan,0.0
17299,nan,0.0
17300,nan,0.0
17301,nan,0.0
17302,nan,0.0
17303,nan,0.0
17304,nan,0.0
17305,nan,0.0
17306,nan,0.0
17307,nan,0.0
17308,nan,0.0
17309,nan,0.0
17310,nan,0.0
17311,nan,0.0
17312,nan,0.0
17313,nan,0.0
17314,nan,0.0
17315,nan,0.0
17316,nan,0.0
17317,nan,0.0
17318,nan,0.0
17319,nan,0.0
17320,nan,0.0
17321,nan,0.0
17322,nan,0.0
17323,nan,0.0
17324,nan,0.0
17325,nan,0.0
17326,nan,0.0
17327,nan,0.0
17328,nan,0.0
17329,nan,0.0
17330,nan,0.0
17331,nan,0.0
17332,nan,0.0
17333,nan,0.0
17334,nan,0.0
17335,nan,0.0
17336,nan,0.0
17337,nan,0.0
17338,nan,0.0
17339,nan,0.0
17340,nan,0.0
17341,nan,0.0
17342,nan,0.0
17343,nan,0.0
17344,nan,0.0
17345,nan,0.0
17346,nan,0.0
17347,nan,0.0
17348,nan,0.0
17349,nan,0.0
17350,nan,0.0
17351,nan,0.0
17352,nan,0.0
17353,nan,0.0
17354,nan,0.0
17355,nan,0.0
17356,nan,0.0
17357,nan,0.0
17358,nan,0.0
17359,nan,0.0
17360,nan,0.0
17361,nan,0.0
17362,nan,0.0
17363,nan,0.0
17364,nan,0.0
17365,nan,0.0
17366,nan,0.0
17367,nan,0.0
17368,nan,0.0
17369,nan,0.0
17370,nan,0.0
17371,nan,0.0
17372,nan,0.0
17373,nan,0.0
17374,nan,0.0
17375,nan,0.0
17376,nan,0.0
17377,nan,0.0
17378,nan,0.0
17379,nan,0.0
17380,nan,0.0
17381,nan,0.0
17382,nan,0.0
17383,nan,0.0
17384,nan,0.0
17385,nan,0.0
17386,nan,0.0
17387,nan,0.0
17388,nan,0.0
17389,nan,0.0
17390,nan,0.0
17391,nan,0.0
17392,nan,0.0
17393,nan,0.0
17394,nan,0.0
17395,nan,0.0
17396,nan,0.0
17397,nan,0.0
17398,nan,0.0
17399,nan,0.0
17400,nan,0.0
17401,nan,0.0
17402,nan,0.0
17403,nan,0.0
17404,nan,0.0
17405,nan,0.0
17406,nan,0.0
17407,nan,0.0
17408,nan,0.0
17409,nan,0.0
17410,nan,0.0
17411,nan,0.0
17412,nan,0.0
17413,nan,0.0
17414,nan,0.0
17415,nan,0.0
17416,nan,0.0
17417,nan,0.0
17418,nan,0.0
17419,nan,0.0
17420,nan,0.0
17421,nan,0.0
17422,nan,0.0
17423,nan,0.0
17424,nan,0.0
17425,nan,0.0
17426,nan,0.0
17427,nan,0.0
17428,nan,0.0
17429,nan,0.0
17430,nan,0.0
17431,nan,0.0
17432,nan,0.0
17433,nan,0.0
17434,nan,0.0
