Step,Train Loss,Test Accuracy
75257,0.020318243727605375,0.82
75258,0.02089935034746304,0.819
75259,0.01915039950593685,0.825
75260,0.01987059593666345,0.82
75261,0.020278566307388245,0.822
75262,0.019885804012624755,0.815
75263,0.02009503131913435,0.8195
75264,0.019947002802251115,0.822
75265,0.01888978820061311,0.823
75266,0.020726098980392432,0.817
75267,0.019060592964524403,0.8205
75268,0.01859225141815841,0.82
75269,0.019164111610088082,0.824
75270,0.018190490010763623,0.822
75271,0.019084272282715472,0.8165
75272,0.017816553720169596,0.817
75273,0.018843015817563154,0.821
75274,0.01805714014594236,0.822
75275,0.01823083878520669,0.8225
75276,0.018196830280228622,0.824
75277,0.018122428595476473,0.8245
75278,0.019217712513636798,0.82
75279,0.018433839882103106,0.82
75280,0.01758600602301562,0.8205
75281,0.017174017433232318,0.826
75282,0.017633094535105757,0.8255
75283,0.018100013808968165,0.825
75284,0.01766266785432688,0.823
75285,0.017169749894593325,0.8255
75286,0.017546035227779713,0.824
75287,0.01716461576935318,0.8175
75288,0.01787023509516277,0.8245
75289,0.016923044021758767,0.821
75290,0.016957361086840844,0.8195
75291,0.016720443786794527,0.821
75292,0.016650321885632972,0.8205
75293,0.016087817416215937,0.8235
75294,0.015588773966818634,0.822
75295,0.017249780383685395,0.8255
75296,0.016218486595122764,0.826
75297,0.016131615749974217,0.821
75298,0.016255961059747883,0.819
75299,0.01637911868876674,0.8205
75300,0.015319575441794263,0.822
75301,0.016307414380005665,0.82
75302,0.015818333577933826,0.824
75303,0.01590763465113317,0.8205
75304,0.016343519849599236,0.8245
75305,0.015159811217906988,0.8225
75306,0.015317619444491963,0.8225
75307,0.01532143379509863,0.8225
75308,0.01518851895428573,0.821
75309,0.014908988583677759,0.82
75310,0.015129749144479218,0.8195
75311,0.01672006205448674,0.823
75312,0.015448012351731046,0.8205
75313,0.014816820261896485,0.82
75314,0.014693866574412419,0.8225
75315,0.014772592270876177,0.82
75316,0.014188907435163855,0.8265
75317,0.015615067285640787,0.8195
75318,0.014501925720833243,0.818
75319,0.014967583067482337,0.821
75320,0.014899919250617838,0.8195
75321,0.014907363944479989,0.8185
75322,0.014867017057258635,0.8195
75323,0.014343981955769575,0.8215
75324,0.013972005900642317,0.818
75325,0.01366899540492644,0.817
75326,0.01405111531364835,0.8245
75327,0.014638729996254875,0.8215
75328,0.014128515851269993,0.819
75329,0.013807617191923782,0.8165
75330,0.014148292414999257,0.821
75331,0.013393684334975358,0.8235
75332,0.013459591608908441,0.8225
75333,0.013730583315353012,0.8275
75334,0.01332253178989049,0.8215
75335,0.01317751782739328,0.8205
75336,0.01354441091987408,0.822
75337,0.013117293728929428,0.8185
75338,0.012860096319733809,0.82
75339,0.013468375204441448,0.8215
75340,0.013344906644326531,0.8165
75341,0.013081579194274835,0.819
75342,0.013195906582081484,0.8195
75343,0.01260158403440275,0.8185
75344,0.012870069155986938,0.8165
75345,0.01302623217084652,0.819
75346,0.012821750813681218,0.82
75347,0.0125819969146202,0.824
75348,0.01382028217582653,0.8195
75349,0.013074765562002237,0.82
75350,0.012980622195431755,0.817
75351,0.012987355682222793,0.822
75352,0.012902261078771618,0.8195
75353,0.012598163766476015,0.82
75354,0.012619611146187202,0.8185
75355,0.012608677498064935,0.817
75356,0.012527980110866742,0.8165
75357,0.012244589783303025,0.8185
75358,0.012431401529142426,0.819
75359,0.012337284114780939,0.8235
75360,0.012367512785001762,0.822
75361,0.012246652618179926,0.821
75362,0.012197065562294383,0.822
75363,0.012380170026638855,0.8175
75364,0.012027120482849164,0.8215
75365,0.011855179490521551,0.8185
75366,0.011854518137665259,0.822
75367,0.012139733769516978,0.818
75368,0.011811438378774457,0.8265
75369,0.011959456234601222,0.8225
75370,0.012576053380164215,0.8205
75371,0.01196721024526697,0.8185
75372,0.011975022422201517,0.8225
75373,0.011819927153798442,0.8155
75374,0.011393204922529144,0.8205
75375,0.011776784566851954,0.819
75376,0.01158492682993205,0.817
75377,0.011897916459323218,0.819
75378,0.012502969091292471,0.819
75379,0.0115345568370281,0.82
75380,0.011434644375306864,0.8205
75381,0.011417478777649296,0.8165
75382,0.01124001127641855,0.8185
75383,0.011444654767142817,0.8185
75384,0.01086617162412343,0.8205
75385,0.01116595613097565,0.8185
75386,0.010676973293690632,0.8175
75387,0.010718164447462186,0.8195
75388,0.01099367626916824,0.8215
75389,0.010611725724043532,0.8175
75390,0.01085124754657348,0.8205
75391,0.010307771962511146,0.8185
75392,0.010428524819952953,0.821
75393,0.010606461350107566,0.817
75394,0.010449038446596306,0.8195
75395,0.010267129456365688,0.823
75396,0.01010938033189935,0.82
75397,0.010774785479427212,0.818
75398,0.010403796415387963,0.8215
75399,0.010378633399442252,0.818
75400,0.010567231201437405,0.8175
75401,0.01038264169732833,0.816
75402,0.010506953212380822,0.825
75403,0.010718755043085872,0.8155
75404,0.010786636759682248,0.8205
75405,0.010034822306544003,0.8175
75406,0.009979627936586945,0.821
75407,0.010311909380187797,0.8205
75408,0.010526920188244224,0.8175
75409,0.01038697048336164,0.817
75410,0.010014355473039258,0.818
75411,0.010035249257149796,0.821
75412,0.010017781383875343,0.819
75413,0.009983412502333523,0.818
75414,0.009924326527915481,0.8155
75415,0.009952352813626122,0.8225
75416,0.009666004293184314,0.8185
75417,0.009597346992490607,0.821
75418,0.009405062076014777,0.819
75419,0.009991695108409557,0.8165
75420,0.009640792992690371,0.818
75421,0.009638988537093003,0.822
75422,0.00975037470084822,0.822
75423,0.009582438505539257,0.8175
75424,0.009333220946912964,0.816
75425,0.009347739048664355,0.8215
75426,0.009170536658752502,0.823
75427,0.009780716608252584,0.818
75428,0.009446499459833528,0.8245
75429,0.00913000809507341,0.8195
75430,0.009424637604711784,0.8185
75431,0.009209785447455942,0.8185
75432,0.009625544724339205,0.8165
75433,0.009274493234180328,0.822
75434,0.009403740786041857,0.816
75435,0.009591090752898405,0.816
75436,0.009280915297050442,0.819
75437,0.009499817470269692,0.8195
75438,0.009253159548906195,0.8195
75439,0.009062514177316593,0.823
75440,0.008912189552534578,0.8175
75441,0.009030988363600853,0.8205
75442,0.008680083322299954,0.818
75443,0.009426354358179703,0.819
75444,0.009460660490569555,0.8195
75445,0.008771948493085801,0.8185
75446,0.008987867396273132,0.8205
75447,0.009238960088178929,0.821
75448,0.009584174793498176,0.82
75449,0.009123534021071262,0.8195
75450,0.009104233075373083,0.819
75451,0.009048740832238562,0.8175
75452,0.008718782841202078,0.8215
75453,0.008987867141452928,0.8155
75454,0.008824791968153375,0.8175
75455,0.00863845425321617,0.821
75456,0.008738215651182045,0.8215
75457,0.008304122685351306,0.82
75458,0.008254669807178693,0.821
75459,0.009140342890491916,0.8195
75460,0.008665621876975314,0.818
75461,0.008689629891887308,0.8215
75462,0.00830304101950282,0.818
75463,0.008396565998878537,0.821
75464,0.008442602238695448,0.8255
75465,0.008194569080498898,0.821
75466,0.007922561039837699,0.823
75467,0.008369867569611718,0.8185
75468,0.008441957729842721,0.8205
75469,0.008259807848500916,0.82
75470,0.008510764616463955,0.8205
75471,0.008419446231952558,0.82
75472,0.008244573650881649,0.816
75473,0.008088748465524986,0.822
75474,0.0086126366785417,0.822
75475,0.008673992887553241,0.816
75476,0.008459447335917502,0.8165
75477,0.008341802078454445,0.814
75478,0.007923938169713235,0.8195
75479,0.007930072873002953,0.8225
75480,0.007926762353680615,0.82
75481,0.008064570444144516,0.8165
75482,0.008459142495929781,0.8185
75483,0.008832101525169694,0.817
75484,0.008161782384073982,0.817
75485,0.008315443183528259,0.8185
75486,0.008092124723286057,0.8195
75487,0.008507422188995407,0.813
75488,0.007982147743718492,0.8195
75489,0.008053816018703704,0.818
75490,0.0080419282150817,0.819
75491,0.00830738982767798,0.818
75492,0.00810600974299531,0.8155
75493,0.007848909565816737,0.817
75494,0.008029537928652845,0.8225
75495,0.007983635050994862,0.8185
75496,0.00804491979910785,0.822
75497,0.007852188220325237,0.817
75498,0.0077219184268162485,0.818
75499,0.007787867416886406,0.8155
75500,0.0080197079527554,0.8165
75501,0.007571845156295846,0.815
75502,0.007779653213866469,0.8195
75503,0.007747913662266607,0.8145
75504,0.00776762902064042,0.8155
75505,0.0072709470159477655,0.821
75506,0.007444479179361628,0.816
75507,0.0074730587107802015,0.818
75508,0.007269344038407629,0.825
75509,0.007248387097691497,0.8185
75510,0.00745588747280029,0.824
75511,0.007398546829224668,0.8215
75512,0.00742931619946224,0.82
75513,0.007125975738745183,0.8165
75514,0.00711319367465977,0.816
75515,0.007047737874866774,0.82
75516,0.007356965572883686,0.821
75517,0.007093332545547229,0.8215
75518,0.007227903739031818,0.8185
75519,0.0069199083191860055,0.816
75520,0.007072396503968371,0.8245
75521,0.007254488369411168,0.821
75522,0.007045919472067099,0.816
75523,0.006995062437555235,0.8185
75524,0.007472346397763532,0.809
75525,0.007156830346987894,0.816
75526,0.007118574527299239,0.814
75527,0.0069880207447567955,0.8175
75528,0.006898065934526838,0.813
75529,0.006835244588243464,0.8215
75530,0.0069162171547456335,0.8125
75531,0.006866161762607388,0.816
75532,0.0068631620780150926,0.8175
75533,0.006847501531915946,0.819
75534,0.006969399357330985,0.8175
75535,0.006571469661301106,0.822
75536,0.007191239129881271,0.8185
75537,0.007261895795171666,0.8175
75538,0.00676736021349724,0.8175
75539,0.0072848375582705354,0.8175
75540,0.007263538297653819,0.821
75541,0.007102612000502025,0.8145
75542,0.006804639643006441,0.816
75543,0.00683562679332681,0.8145
75544,0.006765272505193328,0.816
75545,0.007182668284319031,0.8205
75546,0.007045998098975461,0.813
75547,0.007144451758358627,0.821
75548,0.007065048701931826,0.8195
75549,0.006741604279118797,0.8175
75550,0.006771672775761949,0.8165
75551,0.0066574440350652565,0.8195
75552,0.0066123437239891955,0.8175
75553,0.00634404214603516,0.8215
75554,0.007160415490054422,0.8175
75555,0.006645507275566666,0.815
75556,0.006780879813272299,0.818
75557,0.006490754524000093,0.8175
75558,0.006138863210799173,0.818
75559,0.006471116501941449,0.816
75560,0.006437987667353203,0.8135
75561,0.006618500545543308,0.8175
75562,0.006603131722658873,0.8145
75563,0.006297525046910677,0.818
75564,0.00643547113545032,0.8205
75565,0.006484678967131508,0.818
75566,0.00642349201370962,0.817
75567,0.006511992987685113,0.8145
75568,0.006253490027868085,0.818
75569,0.006420141233118354,0.814
75570,0.006160888879094273,0.8155
75571,0.006284450380028122,0.819
75572,0.006275610947179504,0.814
75573,0.005972419946920127,0.8205
75574,0.0060394986532628534,0.817
75575,0.00609323459987839,0.8165
75576,0.005884021409373316,0.8185
75577,0.005892535484357116,0.8205
75578,0.005942712977088781,0.821
75579,0.006414803780434239,0.8245
75580,0.006252730701493824,0.8195
75581,0.006156897382202765,0.8185
75582,0.006221382178288574,0.8185
75583,0.0061736068798280835,0.8155
75584,0.006022953728097491,0.821
75585,0.0063824391930312335,0.8195
75586,0.006173751594744519,0.8155
75587,0.006222148970442099,0.8185
75588,0.005966538033034239,0.819
75589,0.006068444812101208,0.8175
75590,0.006003973499173298,0.818
75591,0.0056401577312499285,0.819
75592,0.005775753845227882,0.8195
75593,0.005885503827206169,0.8185
75594,0.005799450092147001,0.8175
75595,0.005912748561564108,0.8165
75596,0.005938982892419315,0.8195
75597,0.005744984985277471,0.8155
75598,0.005829379631904885,0.821
75599,0.005952516458152483,0.818
75600,0.005837134919258662,0.8185
75601,0.005806771131594562,0.8195
75602,0.005938228066790745,0.821
75603,0.0058306731697585846,0.815
75604,0.005862397931115184,0.819
75605,0.005861841991362679,0.816
75606,0.006109411942371581,0.8205
75607,0.006039001507128382,0.8155
75608,0.005800122659355919,0.8175
75609,0.005744234525546846,0.8175
75610,0.006035143359460765,0.8135
75611,0.005620366260215329,0.8205
75612,0.005670757225016132,0.8175
75613,0.005775903594136859,0.8165
75614,0.005661366558504395,0.817
75615,0.005525757574165861,0.818
75616,0.005819695864597129,0.819
75617,0.005938301654532551,0.817
75618,0.0055904698393230015,0.8205
75619,0.005687804311552706,0.8225
75620,0.0058384555734745745,0.8205
75621,0.005818398193029376,0.817
75622,0.00590887579213207,0.8185
75623,0.005520579977504288,0.819
75624,0.005762757812367959,0.8185
75625,0.005570680786655026,0.822
75626,0.005655906722596329,0.8195
75627,0.005572370552949401,0.818
75628,0.005587521860919272,0.821
75629,0.0055986549343085956,0.8165
75630,0.00594021669951164,0.8185
75631,0.0059433642322094075,0.819
75632,0.005761523858462978,0.8175
75633,0.005894515712215151,0.8175
75634,0.005577512805272514,0.8135
75635,0.005654598938740997,0.818
75636,0.006001532236243495,0.819
75637,0.005682110530971032,0.817
75638,0.005711378867919039,0.8175
75639,0.00606156729756751,0.8165
75640,0.005553383471366639,0.815
75641,0.00552050394213034,0.819
75642,0.005681122134491387,0.8175
75643,0.0053957269242447285,0.8165
75644,0.005227349086716357,0.8195
75645,0.005211615803354006,0.8175
75646,0.006169014659826643,0.82
75647,0.005718744886366443,0.8125
75648,0.005303185182209644,0.816
75649,0.005376739536101619,0.8185
75650,0.0053806132816437945,0.8225
75651,0.005359804532943397,0.818
75652,0.0053017514447371164,0.8165
75653,0.00515450622770004,0.817
75654,0.005405786422650433,0.8165
75655,0.005356955587760442,0.8205
75656,0.005216186730993084,0.821
75657,0.006049091203991944,0.818
75658,0.005311086934266819,0.819
75659,0.005445984006574791,0.8155
75660,0.005432611036424836,0.8205
75661,0.0051987272072842134,0.821
75662,0.0059067664564483695,0.819
75663,0.00548125165191272,0.819
75664,0.005124961243644874,0.8175
75665,0.005492155006827993,0.8205
75666,0.0053224712849542916,0.8195
75667,0.0052213966943478836,0.818
75668,0.005205110487036614,0.8175
75669,0.005313097565279653,0.8155
75670,0.005035387555189017,0.8185
75671,0.005193601742050507,0.818
75672,0.004885732537756363,0.8175
75673,0.005212904676510435,0.822
75674,0.005248337546880874,0.814
75675,0.0049717518588295205,0.8195
75676,0.005051721258011336,0.8185
75677,0.004997217794880271,0.8215
75678,0.005041078308002196,0.8185
75679,0.005207609682757821,0.82
75680,0.005188999054048004,0.818
75681,0.005291724994377647,0.8135
75682,0.00492720817856025,0.823
75683,0.005312935833353549,0.8135
75684,0.0050562037349057695,0.8155
75685,0.004961309801243866,0.826
75686,0.005022185281915073,0.822
75687,0.004868254758508152,0.8175
75688,0.004802453900467501,0.8185
75689,0.005113770324128887,0.8205
75690,0.004902532120468095,0.817
75691,0.004946837139626344,0.8165
75692,0.004896144255568894,0.821
75693,0.004971132396086533,0.8215
75694,0.004865257382496364,0.8175
75695,0.0050762305789653,0.8165
75696,0.00501461202576239,0.818
75697,0.004831599834789004,0.821
75698,0.0049411037186574604,0.8195
75699,0.004983822756912559,0.8195
75700,0.0047585765811769916,0.8205
75701,0.004707060764000441,0.819
75702,0.005104129465730189,0.8215
75703,0.0051114516287472924,0.8175
75704,0.005105755377897165,0.816
75705,0.005291739813077988,0.8155
75706,0.005090332770487293,0.812
75707,0.004929323181083116,0.8175
75708,0.004857091217612227,0.8165
75709,0.004642963759963297,0.819
75710,0.004562541126829779,0.8195
75711,0.0047049789906143105,0.823
75712,0.0048414947516802285,0.819
75713,0.004940064408583566,0.8145
75714,0.004964277707687061,0.8175
75715,0.005170743397643997,0.8135
75716,0.005042362074083131,0.8145
75717,0.004792373943685865,0.8175
75718,0.004836114435197992,0.814
75719,0.004692933865590021,0.8195
75720,0.004667290411372152,0.8175
75721,0.004692058585351333,0.8175
75722,0.005170935642996079,0.8185
75723,0.004919687676657405,0.82
75724,0.0046916230154844625,0.8195
75725,0.004617370938649401,0.8185
75726,0.004841015888248674,0.8145
75727,0.004644694503965891,0.8165
75728,0.004792862175963819,0.82
75729,0.004515712379684879,0.817
75730,0.0047378532284508565,0.814
75731,0.0046150676155876785,0.822
75732,0.004692017592929511,0.8215
75733,0.004333789518892041,0.8145
75734,0.004309637663957094,0.819
75735,0.00459483481827192,0.818
75736,0.004580707651459509,0.8155
75737,0.004451767201276703,0.816
75738,0.004345873149900904,0.8175
75739,0.00426812427985068,0.8195
75740,0.00436947404685068,0.821
75741,0.004336254026081103,0.8175
75742,0.0042578844967970835,0.818
75743,0.0041118676499334265,0.823
75744,0.004265460326051754,0.8195
75745,0.00440745456273564,0.8165
75746,0.004322813413778527,0.8205
75747,0.004463844541007549,0.8155
75748,0.004544408205482695,0.817
75749,0.004709873877517465,0.8135
75750,0.004760127923994635,0.8175
75751,0.004416447474310795,0.8195
75752,0.004412850027761629,0.815
75753,0.0041783844159605605,0.8135
75754,0.004387963163511207,0.815
75755,0.004014625774450704,0.8195
75756,0.004325836767546005,0.817
75757,0.004489447090115088,0.8175
75758,0.004248647171577128,0.816
75759,0.004557498886262895,0.817
75760,0.005126337625551969,0.817
75761,0.004513985090630336,0.82
75762,0.00449206329908015,0.815
75763,0.004667618199406812,0.817
75764,0.004215867692255415,0.817
75765,0.004357638512738049,0.819
75766,0.004397924418056694,0.819
75767,0.00427721424235238,0.821
75768,0.0044522314422970844,0.815
75769,0.004111206623363412,0.8205
75770,0.004339385531946189,0.813
75771,0.00409668565423797,0.8165
75772,0.004482404678452036,0.82
75773,0.004679075514690744,0.8135
75774,0.0045954124976156484,0.8125
75775,0.004500734016376858,0.813
75776,0.004221368762793847,0.814
75777,0.004278252320364118,0.8145
75778,0.004115180514377749,0.814
75779,0.004121216869033459,0.816
75780,0.004120274373821707,0.8115
75781,0.004070618342504733,0.819
75782,0.004289565531912053,0.818
75783,0.004363756824103702,0.816
75784,0.0044742023856896495,0.8125
75785,0.004545101665684746,0.819
75786,0.004224758652142353,0.817
75787,0.004318704925956101,0.8145
75788,0.00435716112002006,0.8125
75789,0.0042922195228230625,0.8165
75790,0.0040773964493483715,0.815
75791,0.004072034989561265,0.815
75792,0.004190678249061521,0.815
75793,0.00403928242287495,0.814
75794,0.004129441693658009,0.8165
75795,0.004022708632530541,0.816
75796,0.004191051568422053,0.821
75797,0.004194949324462667,0.814
75798,0.004201803951420718,0.812
75799,0.004129768732754099,0.816
75800,0.004013998625062716,0.818
75801,0.003969787394614994,0.8215
75802,0.004395997953704662,0.817
75803,0.004169868554324946,0.8155
75804,0.004294823172515155,0.817
75805,0.004114022462939223,0.8155
75806,0.004043686455245026,0.816
75807,0.004085504816612229,0.815
75808,0.003960950924859693,0.821
75809,0.0037971068024894015,0.8205
75810,0.0039406343537848445,0.8185
75811,0.0038152642185903256,0.816
75812,0.0038982695751150864,0.813
75813,0.003870194803716408,0.8185
75814,0.003722940874285996,0.821
75815,0.004262885489475189,0.8185
75816,0.0041364604519912975,0.8155
75817,0.0039820754092134945,0.81
75818,0.004141490115499538,0.816
75819,0.004179570065914757,0.815
75820,0.0040237672969750645,0.819
75821,0.004049705805179353,0.8155
75822,0.003910844066801171,0.819
75823,0.004070747753010235,0.8165
75824,0.003873671404370624,0.8215
75825,0.003989634772167645,0.815
75826,0.003804325453367912,0.8135
75827,0.003973412999766879,0.816
75828,0.0037346040199433142,0.815
75829,0.003695850651840576,0.8195
75830,0.003839589688383664,0.82
75831,0.003715207686440812,0.818
75832,0.0038244339210602146,0.8165
75833,0.0036774587190140868,0.8145
75834,0.0039558459545433935,0.8145
75835,0.0038076662581362246,0.818
75836,0.0037438289786223323,0.814
75837,0.0037288201208058227,0.8155
75838,0.003725780439951147,0.8135
75839,0.0037038225832576347,0.8195
75840,0.0037891576742468814,0.8185
75841,0.003827971908160382,0.8165
75842,0.0038132601213874294,0.811
75843,0.003936458599572587,0.813
75844,0.003938952132981891,0.811
75845,0.0038000191977415753,0.8165
75846,0.003772058688466334,0.8165
75847,0.0035599037529512618,0.8145
75848,0.0037510097712381845,0.815
75849,0.003669906431524497,0.8165
75850,0.0038092916782867785,0.8205
75851,0.0034297249593590903,0.8185
75852,0.003648097141801069,0.8175
75853,0.003694074123632163,0.8145
75854,0.003728260846886163,0.813
75855,0.0034233695536386223,0.8155
75856,0.0036772139428649098,0.816
75857,0.003727784289771484,0.8125
75858,0.003496018373536774,0.813
75859,0.0035770582833922365,0.8165
75860,0.0035246724175522102,0.8115
75861,0.0034258387892300056,0.8155
75862,0.003555039240099076,0.8105
75863,0.0034904622081537834,0.815
75864,0.0035249265221258003,0.8115
75865,0.0037851431500813405,0.8115
75866,0.0035813090798910707,0.814
75867,0.0036533951238703188,0.8115
75868,0.0036953476910841546,0.819
75869,0.003753600579350152,0.8135
75870,0.0036263483867514878,0.8135
75871,0.0034726984184494034,0.8135
75872,0.0034637987862677416,0.8145
75873,0.0033702528873820687,0.813
75874,0.0036891781543898915,0.8115
75875,0.00351595619512308,0.814
75876,0.0034441984151878085,0.8155
75877,0.003363857238501724,0.819
75878,0.003535825145081617,0.8135
75879,0.003478788437011341,0.811
75880,0.0034986762672714476,0.814
75881,0.0034828291015906467,0.8175
75882,0.00321922039729543,0.8155
75883,0.003581951231010155,0.8155
75884,0.0033160448701690056,0.8195
75885,0.0033998071790039023,0.811
75886,0.0032668257407042094,0.8175
75887,0.0034211653045430365,0.8145
75888,0.003649141953145671,0.8165
75889,0.0037969212720377577,0.8155
75890,0.0036303794477134943,0.811
75891,0.0036371100406136572,0.815
75892,0.0038136969297839743,0.815
75893,0.0035670670641896624,0.8155
75894,0.0036376187555207354,0.816
75895,0.0035816371308303335,0.8145
75896,0.0035558593284804375,0.8095
75897,0.0037589047065315147,0.8095
75898,0.003660172207876005,0.8155
75899,0.0036122546091468797,0.819
75900,0.0037627094722766843,0.812
75901,0.0035628373437147174,0.8165
75902,0.0032913675990938725,0.8135
75903,0.0034466096018958424,0.816
75904,0.0033868246734426876,0.815
75905,0.003534775069500837,0.8145
75906,0.0033026379394060414,0.8125
75907,0.0036131172224284254,0.8125
75908,0.0034676362372313935,0.8135
75909,0.003238491647061892,0.818
75910,0.0032933719446494552,0.82
75911,0.003176325817993428,0.818
75912,0.0032807243075997877,0.817
75913,0.0032453662240489694,0.8155
75914,0.003341427399653993,0.8105
75915,0.0032898883897966393,0.8175
75916,0.003148316644364968,0.82
75917,0.0032233950407114915,0.82
75918,0.0031240129154563572,0.8175
75919,0.003410756736088337,0.8135
75920,0.0033758071535784336,0.815
75921,0.003212879825797346,0.8195
75922,0.0033970315990801384,0.8145
75923,0.0034092463177835776,0.814
75924,0.003422989451792091,0.8145
75925,0.0033557194003757712,0.8125
75926,0.0032472307020927674,0.8135
75927,0.0032621193014266384,0.815
75928,0.003125957998983924,0.8145
75929,0.0031579081111380624,0.8145
75930,0.0031960616826028046,0.8095
75931,0.003213804912714598,0.817
75932,0.003140787391910433,0.816
75933,0.0033064716324184298,0.8155
75934,0.0038185323358953206,0.813
75935,0.0034436223533703013,0.814
75936,0.0035159142891643567,0.8125
75937,0.0035075341862264194,0.813
75938,0.0035512812246452086,0.816
75939,0.003431609584044458,0.8085
75940,0.003555201882004945,0.8135
75941,0.003394734956479321,0.8135
75942,0.003304373091668822,0.814
75943,0.003568679396994412,0.811
75944,0.0032438857969181198,0.816
75945,0.0031532864396770794,0.8145
75946,0.0030980380297276297,0.8145
75947,0.0030895635844596352,0.814
75948,0.0032577595308086733,0.815
75949,0.003205295114700372,0.8145
75950,0.0032270744307121885,0.8125
75951,0.003538397714146413,0.813
75952,0.003364666213747114,0.8155
75953,0.0036098211318150992,0.807
75954,0.0036309126360316037,0.816
75955,0.003352704196004197,0.814
75956,0.0034964420535187756,0.8095
75957,0.003308601534162234,0.8125
75958,0.003132384417565643,0.814
75959,0.004241079398586104,0.8115
75960,0.0035449456995896374,0.812
75961,0.003480387032484739,0.8125
75962,0.003198720565220962,0.817
75963,0.0033670806798100886,0.814
75964,0.0033961340354936613,0.8135
75965,0.0030887331545171844,0.8155
75966,0.0031226879250930827,0.8145
75967,0.0032261049245587655,0.809
75968,0.0037046195340937832,0.805
75969,0.003498959019392108,0.809
75970,0.0033002128795487804,0.809
75971,0.003089888057406319,0.816
75972,0.003325600793080715,0.8095
75973,0.003338568311947812,0.8095
75974,0.0032576820826054446,0.8095
75975,0.0031493069261260744,0.811
75976,0.0032295826064202833,0.815
75977,0.003181036002287227,0.8085
75978,0.003127009517953007,0.813
75979,0.0031262289897616333,0.818
75980,0.003288899498875253,0.8115
75981,0.0031292928968064695,0.812
75982,0.003134562122027597,0.812
75983,0.0030905394722746376,0.8165
75984,0.0032337331323004847,0.8125
75985,0.0030000723484489653,0.811
75986,0.0029707502379703026,0.8145
75987,0.0029762571979922037,0.8175
75988,0.003011959250498977,0.8135
75989,0.0028099828199224753,0.812
75990,0.0030482223302695072,0.813
75991,0.0032488456752616914,0.806
75992,0.0028819982948738877,0.813
75993,0.0036636713426560163,0.8115
75994,0.0031594930098637836,0.813
75995,0.003166963770571682,0.811
75996,0.0033536961166343343,0.81
75997,0.003362810543169164,0.8075
75998,0.003058138068202728,0.814
75999,0.003225112834156284,0.8095
76000,0.5301008198099831,0.7955
76001,0.6374545946355081,0.801
76002,0.4287495113340103,0.8275
76003,0.5450899077579379,0.7915
76004,0.8038222370669246,0.79
76005,0.41690347883850337,0.8105
76006,0.5491996643236942,0.8045
76007,0.3263551704689033,0.833
76008,0.3598772821430531,0.825
76009,0.40007036369190446,0.8195
76010,0.43586784814380936,0.807
76011,0.291952362527243,0.834
76012,0.3290491707209084,0.8295
76013,0.3935400974885043,0.8245
76014,0.3126175529013077,0.829
76015,0.4266776319903632,0.81
76016,0.3482048659223235,0.8305
76017,0.2686001038618593,0.8365
76018,0.29309417991381553,0.835
76019,0.22943929980198544,0.8475
76020,0.28241486709771885,0.834
76021,0.24744888642388913,0.833
76022,0.33953161713563734,0.8185
76023,0.2820468995616668,0.8275
76024,0.21981925622353124,0.843
76025,0.21433250022431213,0.8455
76026,0.20618808586150408,0.8485
76027,0.24770316344996293,0.8315
76028,0.6701064653073748,0.8155
76029,0.1803556128560255,0.852
76030,0.2174992157611996,0.8465
76031,0.1758646289507548,0.8465
76032,0.23512012653259767,0.8335
76033,0.21572162428249916,0.8445
76034,0.1848060453362349,0.8485
76035,0.223843535889561,0.837
76036,0.19714935985393822,0.838
76037,0.27456497103234545,0.817
76038,0.22698936164896522,0.842
76039,0.19547209268849758,0.843
76040,0.15079054071878392,0.853
76041,0.15845077586256795,0.85
76042,0.1965945987082604,0.841
76043,0.15661725559685793,0.8535
76044,0.1758053893947767,0.8435
76045,0.14354943866944975,0.854
76046,0.19093987859992517,0.837
76047,0.15143316285684705,0.8565
76048,0.18162099895481434,0.837
76049,0.1583303727494139,0.8555
76050,0.2252427744679153,0.83
76051,0.18734009003577132,0.842
76052,0.16129439826537337,0.851
76053,0.13842160060950037,0.849
76054,0.13219117055026194,0.8525
76055,0.1376566323865619,0.854
76056,0.12473022272396418,0.856
76057,0.18856481465821465,0.8355
76058,0.12567209753518302,0.85
76059,0.15275165766167145,0.846
76060,0.15507945689217498,0.8425
76061,0.12502217801908652,0.852
76062,0.12714883159432147,0.854
76063,0.17492410972610944,0.841
76064,0.11877880250103771,0.8485
76065,0.14559357919885466,0.844
76066,0.18263904094023423,0.84
76067,0.12187737406541904,0.8535
76068,0.1378736237788366,0.844
76069,0.10770375712567734,0.8565
76070,0.11967373399012204,0.8575
76071,0.10176349700842467,0.8525
76072,0.10479958737010343,0.8535
76073,0.11505514306481927,0.8515
76074,0.11583838425317985,0.8445
76075,0.1053758171800938,0.8465
76076,0.11066261005794836,0.8515
76077,0.10956653045593864,0.848
76078,0.10264498755439289,0.8445
76079,0.10560565896125304,0.8545
76080,0.16590979159292246,0.8395
76081,0.0989890634547919,0.8535
76082,0.10824188476221429,0.8495
76083,0.09449000810790394,0.8565
76084,0.10383793053786373,0.8545
76085,0.1262796151270676,0.8505
76086,0.09130458598956466,0.855
76087,0.09832585616968573,0.8505
76088,0.09348063292499217,0.855
76089,0.10621383198950854,0.8555
76090,0.0884655290723054,0.857
76091,0.0821627659852513,0.859
76092,0.08823609638234807,0.8515
